T_begin,T_eind,FI_rate_cntrl
0,1,0.6
1,2,2.4
2,3,1.35
3,4,0.95
4,5,1
5,6,0.85
6,7,0.5
7,8,0.5
8,9,0.3
9,10,0.5
10,11,0.95
11,12,2.5
12,13,1.1
13,14,0.95
14,15,0.5
15,16,0.35
16,17,0.45
17,18,0.4
18,19,0.5
19,20,0.45
20,21,0.1
21,22,0.05
22,23,0.03
23,24,0.2
