T_begin,T_eind,FI_rate
0,0.5,6.329070379
0.5,1,3.623476891
1,1.5,2.945877101
1.5,2,1.917463236
2,2.5,1.028413865
2.5,3,0.773713236
3,4,0.346008404
4,5,0.259506303
5,6,0.173004202
6,7,0.062473739
7,8,0
8,8.5,6.329070379
8.5,9,3.623476891
9,9.5,2.945877101
9.5,10,1.917463236
10,10.5,1.028413865
10.5,11,0.773713236
11,12,0.346008404
12,13,0.259506303
13,14,0.173004202
14,15,0.062473739
15,24,0
