DMI,c_DM,NDF,St,Sr,WSC,Acin,Prin,Buin,Lain,k_SdHe,k_FdHe,k_PdPs,k_WrHe,c_HNO3,c_For
18.9,0.393,328.65,207.03,48.62,71,9.822,1.637,1.637,19.644,0.099965914,0.035539812,0.044411046,14,0.085483871,0.696
18.5,0.396,322.745,208.945,48.4,71.11,9.822,1.637,1.637,19.644,0.099965914,0.035539812,0.044411046,14,0.219354839,0.694
19.6,0.395,319.785,210.875,48.4,71.05,9.822,1.637,1.637,19.644,0.099965914,0.035539812,0.044411046,14,0.340322581,0.693
19.7,0.523,244.68975,207.1902,88.7958,31.634,5.565,0.9275,0.9275,11.13,0.093797004,0.028938155,0.055395525,14,0.338709677,0.66
18.3,0.462,294.427435,189.0014,81.0006,49.555,12.927,2.1545,2.1545,25.854,0.1,0.024885361,0.053696594,14,0.230645161,0.793
