time,U_Hy_HyEm,P_Mt_HyMe
0.5,0.2,0.5
1.5,0.085,0.65625
2.5,0.06,0.8125
3.5,0.0375,0.90625
4.5,0.03,0.9375
5.5,0.02,0.890625
6.5,0.015,0.875
7.5,0.005,0.6875
8.5,0.2125,0.625
9.5,0.155,0.78125
10.5,0.145,0.8125
11.5,0.08,0.96875
12.5,0.055,1
13.5,0.03,0.953125
14.5,0.025,0.875
15.5,0.015,0.8125
16.5,0.015,0.75
17.5,0.0125,0.71875
18.5,0.01,0.6875
19.5,0.01,0.65625
20.5,0.01,0.625
21.5,0.01,0.59375
22.5,0.01,0.5625
